TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES AÑO 2017;;;;;;;;;;;;;
TRAFICO DE PASAJEROS LLEGADOS A CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
C.O.P.A.          ;191;373;128;93;88;0;0;0;0;0;0;0;873
AEROMEXICO        ;4.275;4.106;4.741;5.001;4.374;0;0;0;0;0;0;0;22.497
LATINOAMERICANAS  ;16.862;17.078;16.607;15.329;16.011;0;0;0;0;0;0;0;81.888
AIR CANADA        ;4.602;4.612;3.477;2.639;2.734;0;0;0;0;0;0;0;18.063
AMERICAN AIRLINES ;9.979;9.417;10.836;9.696;9.472;0;0;0;0;0;0;0;49.399
ATLAS AIR INC.    ;24.428;22.198;26.175;26.809;22.922;0;0;0;0;0;0;0;122.531
DELTA AIRLINES    ;2.463;2.175;1.850;2.811;1.909;0;0;0;0;0;0;0;11.208
FLORIDA WEST AIRLINES;1.604;2.150;0;0;0;0;0;0;0;0;0;0;3.754
SKY LEASE CARGO   ;12.028;8.958;10.114;5.474;1.995;0;0;0;0;0;0;0;38.568
UNITED AIRLINES   ;3.006;3.046;2.731;2.946;2.866;0;0;0;0;0;0;0;14.595
UPS UNITED PARCEL SERVICE;546;559;585;451;470;0;0;0;0;0;0;0;2.609
NORTEAMERICANAS   ;58.656;53.115;55.768;50.826;42.368;0;0;0;0;0;0;0;260.727
IBERIA            ;6.686;7.145;7.028;6.626;6.032;0;0;0;0;0;0;0;33.517
AIR FRANCE        ;3.718;3.245;4.430;3.782;4.389;0;0;0;0;0;0;0;19.564
ALITALIA          ;2.276;1.700;2.217;2.638;2.042;0;0;0;0;0;0;0;10.873
BRITISH AIRWAYS   ;1.220;1.507;919;1.846;3.220;0;0;0;0;0;0;0;8.712
K.L.M.            ;2.558;2.907;2.810;2.604;3.459;0;0;0;0;0;0;0;14.336
MARTINAIR HOLLAND ;6.923;7.022;8.303;8.312;8.152;0;0;0;0;0;0;0;38.712
EUROPEAS          ;23.381;23.526;25.707;25.808;27.294;0;0;0;0;0;0;0;125.714
KOREAN AIR        ;12.799;10.153;6.367;4.471;5.537;0;0;0;0;0;0;0;39.326
ASIATICAS         ;12.799;10.153;6.367;4.471;5.537;0;0;0;0;0;0;0;39.326
QANTAS AIRWAYS    ;2.513;1.922;1.873;1.863;1.847;0;0;0;0;0;0;0;10.018
PACIFICO SUR      ;2.513;1.922;1.873;1.863;1.847;0;0;0;0;0;0;0;10.018
TOTAL GENERAL;180.628;165.631;170.005;162.943;157.550;0;0;0;0;0;0;0;836.751
